"David Cameron","Armed Forces charities reception: David Cameron's speech","29 October 2013","https://www.gov.uk/government/speeches/armed-forces-charities-reception-david-camerons-speech"
"David Cameron","Prime Minister David Cameron's speech at Port of Felixstowe","19 February 2015","https://www.gov.uk/government/speeches/prime-minister-david-camerons-speech-at-port-of-felixstowe"
"David Cameron","PM meeting with President Hollande: statement","28 May 2015","https://www.gov.uk/government/speeches/pm-meeting-with-president-hollande-statement"
"David Cameron","David Cameron article in 'The Daily Telegraph' on coasting schools","14 November 2011","https://www.gov.uk/government/speeches/david-cameron-article-in-the-daily-telegraph-on-coasting-schools"
"David Cameron","Commonwealth Heads of Government Meeting press conference: 28 November 2015","28 November 2015","https://www.gov.uk/government/speeches/commonwealth-heads-of-government-meeting-press-conference-28-november-2015"
"David Cameron","David Cameron and Benjamin Netanyahu press conference","12 March 2014","https://www.gov.uk/government/speeches/david-cameron-and-benjamin-netanyahu-press-conference"
"David Cameron","David Cameron and Aung San Suu Kyi press conference","23 October 2013","https://www.gov.uk/government/speeches/david-cameron-and-aung-san-suu-kyi-press-conference"
"David Cameron","Prime Minister David Cameron's speech to the World Economic Forum in Davos","24 January 2013","https://www.gov.uk/government/speeches/prime-minister-david-camerons-speech-to-the-world-economic-forum-in-davos"
"David Cameron","Supporting small businesses: David Cameron’s speech to the Federation of Small Businesses","27 January 2014","https://www.gov.uk/government/speeches/supporting-small-businesses-david-camerons-qa-at-the-federation-of-small-businesses"
"David Cameron","David Cameron speaks at Munich memorial event","6 August 2012","https://www.gov.uk/government/speeches/david-cameron-speaks-at-munich-memorial-event"
"David Cameron","Diwali 2014: David Cameron's reception speech","20 October 2014","https://www.gov.uk/government/speeches/diwali-2014-david-camerons-reception-speech"
"David Cameron","Iran nuclear programme: PM interview with NBC News 'Meet The Press'","19 July 2015","https://www.gov.uk/government/speeches/iran-nuclear-programme-pm-interview-with-nbc-news-meet-the-press"
"David Cameron","David Cameron statement to the House on European Council and Nuclear Security Summit","26 March 2014","https://www.gov.uk/government/speeches/david-cameron-statement-to-the-house-on-european-council-and-nuclear-security-summit"
"David Cameron","UK-France Summit: David Cameron and Francois Hollande press conference","31 January 2014","https://www.gov.uk/government/speeches/uk-france-summit-david-cameron-and-francois-hollande-press-conference"
"David Cameron","Iran nuclear programme: PM interview with NBC News 'Meet The Press'","19 July 2015","https://www.gov.uk/government/speeches/iran-nuclear-programme-pm-interview-with-nbc-news-meet-the-press"
"David Cameron","Press conference by David Cameron and Barack Obama","15 March 2012","https://www.gov.uk/government/speeches/press-conference-by-david-cameron-and-barack-obama"
"David Cameron","Jobs and growth in Europe: article by David Cameron and Mariano Rajoy","4 September 2015","https://www.gov.uk/government/speeches/jobs-and-growth-in-europe-article-by-david-cameron-and-mariano-rajoy"
"David Cameron","Securing a better deal for Britain in Europe: article by David Cameron","6 January 2016","https://www.gov.uk/government/speeches/securing-a-better-deal-for-britain-in-europe-article-by-david-cameron"
"David Cameron","Transcript of speech given by the Prime Minister, David Cameron and the Afghan Minister of Mines, Wahidullah Shahrani","7 March 2013","https://www.gov.uk/government/speeches/transcript-of-speech-given-by-the-prime-minister-david-cameron-and-the-afghan-minister-of-mines-wahidullah-shahrani"
"David Cameron","David Cameron and Li Keqiang press conference: June 2014","17 June 2014","https://www.gov.uk/government/speeches/david-cameron-and-li-keqiang-press-conference-june-2014"
"David Cameron","David Cameron and George Osborne speech & Q&A at Skanska","22 April 2014","https://www.gov.uk/government/speeches/speech-by-david-cameron-and-george-osborne-at-skanska"
"David Cameron","David Cameron's 2014 Eid al-Adha reception speech","8 October 2014","https://www.gov.uk/government/speeches/david-camerons-2014-eid-al-adha-reception-speech"
"David Cameron","David Cameron welcomes Turkish Prime Minister, Recep Tayyip Erdogan","30 July 2012","https://www.gov.uk/government/speeches/david-cameron-welcomes-turkish-prime-minister-recep-tayyip-erdogan"
"David Cameron","PM press conference with Enda Kenny: June 2015","18 June 2015","https://www.gov.uk/government/speeches/pm-press-conference-with-enda-kenny-june-2015"
"David Cameron","PM statement at press conference with President Obama: 22 April 2016","22 April 2016","https://www.gov.uk/government/speeches/pm-statement-at-press-conference-with-president-obama-22-april-2016"
"David Cameron","PM statement at press conference with Japanese Prime Minister Abe: 5 May 2016","5 May 2016","https://www.gov.uk/government/speeches/pm-statement-at-press-conference-with-japanese-prime-minister-abe-5-may-2016"
"David Cameron","Extremism: PM speech","20 July 2015","https://www.gov.uk/government/speeches/extremism-pm-speech"
"David Cameron","Watch out, universities; I'm bringing the fight for equality in Britain to you: article by David Cameron","31 January 2016","https://www.gov.uk/government/speeches/watch-out-universities-im-bringing-the-fight-for-equality-in-britain-to-you-article-by-david-cameron"
"David Cameron","G7 2015: PM press conference","8 June 2015","https://www.gov.uk/government/speeches/g7-2015-pm-press-conference"
"David Cameron","Brexit would put our economy in serious danger: article by David Cameron and George Osborne (Archived)","23 May 2016","https://www.gov.uk/government/speeches/brexit-would-put-our-economy-in-serious-danger-article-by-david-cameron-and-george-osborne"
"David Cameron","David Cameron's speech outside 10 Downing Street as Prime Minister","12 May 2010","https://www.gov.uk/government/speeches/david-camerons-speech-outside-10-downing-street-as-prime-minister"
"David Cameron","Apprenticeship speech delivered by Prime Minister David Cameron in Milton Keynes","12 March 2013","https://www.gov.uk/government/speeches/apprenticeship-speech-delivered-by-prime-minister-david-cameron-in-milton-keynes"
"David Cameron","PM speech on the UK's strength and security in the EU: 9 May 2016 (Archived)","9 May 2016","https://www.gov.uk/government/speeches/pm-speech-on-the-uks-strength-and-security-in-the-eu-9-may-2016"
"David Cameron","PM press conference with Enda Kenny: January 2016","25 January 2016","https://www.gov.uk/government/speeches/pm-press-conference-with-enda-kenny-january-2016"
"David Cameron","G20 Summit: PM press conference","16 November 2015","https://www.gov.uk/government/speeches/g20-summit-pm-press-conference"
"David Cameron","PM Commons statement on Panama Papers: 11 April 2016","11 April 2016","https://www.gov.uk/government/speeches/pm-commons-statement-on-panama-papers-11-april-2016"
"David Cameron","On Europe even we can agree: for British workers it’s better in - article by David Cameron and Sir Brendan Barber (Archived)","28 April 2016","https://www.gov.uk/government/speeches/on-europe-even-we-can-agree-for-british-workers-its-better-in-article-by-david-cameron-and-brendan-barber"
"David Cameron","Prime Minister’s speech with Chancellor Merkel in Hamburg: 12 February 2016","12 February 2016","https://www.gov.uk/government/speeches/prime-ministers-speech-with-chancellor-merkel-in-hamburg-12-february-2016"
"David Cameron","PM's opening remarks at Supporting Syria conference: 4 February 2016","4 February 2016","https://www.gov.uk/government/speeches/pms-opening-remarks-at-supporting-syria-conference-4-february-2016"
"David Cameron","PM speech on immigration","21 May 2015","https://www.gov.uk/government/speeches/pm-speech-on-immigration"
"David Cameron","PM speech on opportunity","22 June 2015","https://www.gov.uk/government/speeches/pm-speech-on-opportunity"
"David Cameron","PM at 2015 Global Security Forum","19 June 2015","https://www.gov.uk/government/speeches/pm-at-2015-global-security-forum"
"David Cameron","Syria: refugees and counter-terrorism - Prime Minister's statement","7 September 2015","https://www.gov.uk/government/speeches/syria-refugees-and-counter-terrorism-prime-ministers-statement"
"David Cameron","PM Commons statement on Panama Papers: 11 April 2016","11 April 2016","https://www.gov.uk/government/speeches/pm-commons-statement-on-panama-papers-11-april-2016"
"David Cameron","PM's address to HMS Bulwark: full speech","11 November 2015","https://www.gov.uk/government/speeches/pm-addresses-crew-of-hms-bulwark-in-malta"
"David Cameron","PM Commons statement on the European Council: 29 June 2016","29 June 2016","https://www.gov.uk/government/speeches/pm-commons-statement-on-the-european-council-29-june-2016"
"David Cameron","PM Commons statement on the result of the EU referendum: 27 June 2016","27 June 2016","https://www.gov.uk/government/speeches/pm-commons-statement-on-the-result-of-the-eu-referendum-27-june-2016"
"David Cameron","Muslim Brotherhood review: statement by the Prime Minister","17 December 2015","https://www.gov.uk/government/speeches/muslim-brotherhood-review-statement-by-the-prime-minister"
"David Cameron","G7 2016 in Japan: PM press statement","27 May 2016","https://www.gov.uk/government/speeches/g7-2016-in-japan-pm-press-statement"
"David Cameron","European Council meeting: Prime Minister's statement","5 January 2016","https://www.gov.uk/government/speeches/european-council-meeting-prime-ministers-statement"
"David Cameron","Britain's choice: economic security with the EU, or a leap into the dark (Archived)","5 April 2016","https://www.gov.uk/government/speeches/britains-choice-economic-security-with-the-eu-or-a-leap-into-the-dark"
"David Cameron","EU referendum outcome: PM statement, 24 June 2016","24 June 2016","https://www.gov.uk/government/speeches/eu-referendum-outcome-pm-statement-24-june-2016"
"David Cameron","Prime Minister’s speech at Farnborough Air Show","11 July 2016","https://www.gov.uk/government/speeches/prime-ministers-speech-at-farnborough-air-show"
"David Cameron","PM press statement following Paris talks","23 November 2015","https://www.gov.uk/government/speeches/pm-press-statement-following-paris-talks"
"David Cameron","Anti-Corruption Summit 2016: PM's closing remarks","12 May 2016","https://www.gov.uk/government/speeches/anti-corruption-summit-2016-pms-closing-remarks"
"David Cameron","Her Majesty The Queen's 90th birthday: Prime Minister's Humble Address","21 April 2016","https://www.gov.uk/government/speeches/her-majesty-the-queens-90th-birthday-prime-ministers-humble-address"
"David Cameron","David Cameron's immigration speech","25 March 2013","https://www.gov.uk/government/speeches/david-camerons-immigration-speech"
"David Cameron","David Cameron's speech to the UN","15 May 2013","https://www.gov.uk/government/speeches/david-camerons-speech-to-un"
"David Cameron","Election 2015: Prime Minister's speech","8 May 2015","https://www.gov.uk/government/speeches/election-2015-prime-ministers-speech"
"David Cameron","PM press statement following Paris talks","23 November 2015","https://www.gov.uk/government/speeches/pm-press-statement-following-paris-talks"
"David Cameron","Prime Minister: My vision for a smarter state","11 September 2015","https://www.gov.uk/government/speeches/prime-minister-my-vision-for-a-smarter-state"
"David Cameron","PM speech at easyJet on why the UK should stay in a reformed EU (Archived)","24 May 2016","https://www.gov.uk/government/speeches/pm-speech-at-easyjet-on-why-the-uk-should-stay-in-a-reformed-eu"
"David Cameron","PM statement on the Iraq Inquiry: 6 July 2016","6 July 2016","https://www.gov.uk/government/speeches/pm-statement-on-the-iraq-inquiry-6-july-2016"
"David Cameron","Prime Minister's statement on Paris attacks and G20 Summit","17 November 2015","https://www.gov.uk/government/speeches/prime-ministers-statement-on-paris-attacks-and-g20-summit"
"David Cameron","PM statement on National Security Strategy and Strategic Defence and Security Review 2015","23 November 2015","https://www.gov.uk/government/speeches/pm-statement-on-national-security-strategy-and-strategic-defence-and-security-review-2015"
"David Cameron","Singapore: PM press conference","29 July 2015","https://www.gov.uk/government/speeches/singapore-pm-press-conference"
"David Cameron","PM statement on the Iraq Inquiry: 6 July 2016","6 July 2016","https://www.gov.uk/government/speeches/pm-statement-on-the-iraq-inquiry-6-july-2016"
"David Cameron","PM statement: United States air strike in Syria","13 November 2015","https://www.gov.uk/government/speeches/pm-statement-united-states-air-strike-in-syria"
"David Cameron","Prime Minister's statement on Paris attacks and G20 Summit","17 November 2015","https://www.gov.uk/government/speeches/prime-ministers-statement-on-paris-attacks-and-g20-summit"
"David Cameron","PM statement on talks in Romania, 9 December 2015","9 December 2015","https://www.gov.uk/government/speeches/pm-statement-on-talks-in-romania-9-december-2015"
"David Cameron","David Cameron’s speech to the Knesset in Israel","12 March 2014","https://www.gov.uk/government/speeches/david-camerons-speech-to-the-knesset-in-israel"
"David Cameron","Australian Parliament: David Cameron's speech","14 November 2014","https://www.gov.uk/government/speeches/australian-parliament-david-camerons-speech"
"David Cameron","David Cameron's Holocaust Commission speech","27 January 2014","https://www.gov.uk/government/speeches/david-camerons-holocaust-commission-speech"
"David Cameron","PM's speech to the Jamaican Parliament","30 September 2015","https://www.gov.uk/government/speeches/pms-speech-to-the-jamaican-parliament"
"David Cameron","Prime Minister's speech on life chances","11 January 2016","https://www.gov.uk/government/speeches/prime-ministers-speech-on-life-chances"
"David Cameron","Prime Minister statement in Lebanon","14 September 2015","https://www.gov.uk/government/speeches/prime-minister-statement-in-lebanon"
"David Cameron","PM statement in Poland: 10 December 2015","10 December 2015","https://www.gov.uk/government/speeches/pm-statement-in-poland-10-december-2015"
"David Cameron","Prime Minister on ISIL at UN General Assembly","29 September 2015","https://www.gov.uk/government/speeches/prime-minister-on-isil-at-un-general-assembly"
"David Cameron","PM statement: United States air strike in Syria","13 November 2015","https://www.gov.uk/government/speeches/pm-statement-united-states-air-strike-in-syria"
"David Cameron","European Council meeting 28 June 2016: PM press conference","28 June 2016","https://www.gov.uk/government/speeches/european-council-meeting-28-june-2016-pm-press-conference--2"
"David Cameron","David Cameron's European Council statement","26 November 2012","https://www.gov.uk/government/speeches/david-camerons-european-council-statement"
"David Cameron","PM speech on EU reform: 2 February 2016","2 February 2016","https://www.gov.uk/government/speeches/pm-speech-on-eu-reform-2-february-2016"
"David Cameron","NATO Summit, Warsaw: PM's press conference – 9 July 2016","9 July 2016","https://www.gov.uk/government/speeches/nato-summit-warsaw-pms-press-conference-9-july-2016"
"David Cameron","PM speech in the Czech Republic, 22 January 2016","22 January 2016","https://www.gov.uk/government/speeches/pm-speech-in-the-czech-republic-22-january-2016"
"David Cameron","Written Ministerial Statement - Ministers: overseas travel, hospitality, gifts and Official external meetings","28 October 2010","https://www.gov.uk/government/speeches/written-ministerial-statement-ministers-overseas-travel-hospitality-gifts-and-official-external-meetings"
"David Cameron","David Cameron's European Council statement","26 November 2012","https://www.gov.uk/government/speeches/david-camerons-european-council-statement"
"David Cameron","PM speech on EU reform: 2 February 2016","2 February 2016","https://www.gov.uk/government/speeches/pm-speech-on-eu-reform-2-february-2016"
"David Cameron","Written Ministerial Statement - Ministers: overseas travel, hospitality, gifts and Official external meetings","28 October 2010","https://www.gov.uk/government/speeches/written-ministerial-statement-ministers-overseas-travel-hospitality-gifts-and-official-external-meetings"
"David Cameron","PM statement in Hungary, 7 January 2016","7 January 2016","https://www.gov.uk/government/speeches/pm-statement-in-hungary-7-january-2016"
"David Cameron","PM and Prime Minister Letta press conference","17 July 2013","https://www.gov.uk/government/speeches/pm-and-prime-minister-letta-press-conference"
"David Cameron","PM statement on new Chief of the Defence Staff General Houghton","19 March 2013","https://www.gov.uk/government/speeches/pm-statement-on-new-chief-of-the-defence-staff-general-houghton"
"David Cameron","EU Council: PM press conference","18 December 2015","https://www.gov.uk/government/speeches/eu-council-pm-press-conference"
"David Cameron","PM speech at UK-China Business Summit","22 October 2015","https://www.gov.uk/government/speeches/pm-speech-at-uk-china-business-summit"
"David Cameron","PM Speech: This is a government that delivers","7 December 2015","https://www.gov.uk/government/speeches/pm-speech-this-is-a-government-that-delivers"
"David Cameron","Free schools announcement: David Cameron's speech","9 March 2015","https://www.gov.uk/government/speeches/free-schools-announcement-david-camerons-speech"
"David Cameron","David Cameron’s statement on the UK storms and flooding","11 February 2014","https://www.gov.uk/government/speeches/david-camerons-statement-on-the-uk-storms-and-flooding"
"David Cameron","PM on plans for a seven-day NHS","18 May 2015","https://www.gov.uk/government/speeches/pm-on-plans-for-a-seven-day-nhs"
"David Cameron","The importance of Scotland to the UK: David Cameron’s speech","7 February 2014","https://www.gov.uk/government/speeches/the-importance-of-scotland-to-the-uk-david-camerons-speech"
"David Cameron","Flood volunteers reception: David Cameron’s speech","7 April 2014","https://www.gov.uk/government/speeches/flood-volunteers-reception-david-camerons-speech"
"David Cameron","International Festival for Business: David Cameron’s speech","9 June 2014","https://www.gov.uk/government/speeches/international-festival-for-business-david-camerons-speech"
"David Cameron","Free schools announcement: David Cameron's speech","9 March 2015","https://www.gov.uk/government/speeches/free-schools-announcement-david-camerons-speech"
"David Cameron","Prison reform: Prime Minister's speech","8 February 2016","https://www.gov.uk/government/speeches/prison-reform-prime-ministers-speech"
"David Cameron","PM statement responding to FAC report on military operations in Syria","26 November 2015","https://www.gov.uk/government/speeches/pm-statement-responding-to-fac-report-on-military-operations-in-syria"
"David Cameron","Diwali 2013: David Cameron's speech at reception","6 November 2013","https://www.gov.uk/government/speeches/diwali-2013-david-camerons-speech-at-reception"
"David Cameron","David Cameron's speech at business event in Mumbai","18 February 2013","https://www.gov.uk/government/speeches/david-camerons-speech-at-business-event-in-mumbai"
"David Cameron","EU meeting on Ukraine: David Cameron’s speech","6 March 2014","https://www.gov.uk/government/speeches/eu-meeting-on-ukraine-david-camerons-speech"
"David Cameron","David Cameron’s statement on the UK storms and flooding","11 February 2014","https://www.gov.uk/government/speeches/david-camerons-statement-on-the-uk-storms-and-flooding"
"David Cameron","Flood volunteers reception: David Cameron’s speech","7 April 2014","https://www.gov.uk/government/speeches/flood-volunteers-reception-david-camerons-speech"
"David Cameron","PM Bulgaria visit 3 December 2015: press conference","3 December 2015","https://www.gov.uk/government/speeches/bulgaria-visit-pm-press-conference"
"David Cameron","UK-France Summit press conference","17 February 2012","https://www.gov.uk/government/speeches/uk-france-summit-press-conference"
"David Cameron","Diwali 2013: David Cameron's speech at reception","6 November 2013","https://www.gov.uk/government/speeches/diwali-2013-david-camerons-speech-at-reception"
"David Cameron","Times CEO Summit 2015: PM speech","14 July 2015","https://www.gov.uk/government/speeches/ceo-times-summit-2015-pm-speech"
"David Cameron","Transcript of Prime Minister's Hunger Summit","12 August 2012","https://www.gov.uk/government/speeches/transcript-of-prime-ministers-hunger-summit"
"David Cameron","Transcript of Prime Minister's Hunger Summit","12 August 2012","https://www.gov.uk/government/speeches/transcript-of-prime-ministers-hunger-summit"
"David Cameron","Transcript: Speech at the University of Nottingham, Malaysia","13 April 2012","https://www.gov.uk/government/speeches/transcript-speech-at-the-university-of-nottingham-malaysia--21"
"David Cameron","Transcript: Speech at the University of Nottingham, Malaysia","13 April 2012","https://www.gov.uk/government/speeches/transcript-speech-at-the-university-of-nottingham-malaysia--22"
"David Cameron","David Cameron and Ahmet Davutoglu press conference in Turkey","9 December 2014","https://www.gov.uk/government/speeches/david-cameron-and-ahmet-davutoglu-press-conference-in-turkey"
"David Cameron","Unveiling ceremony for the Gandhi statue: David Cameron's speech","14 March 2015","https://www.gov.uk/government/speeches/unveiling-ceremony-for-the-gandhi-statue-david-camerons-speech"
"David Cameron","Global Dementia Legacy Event: David Cameron’s speech","19 June 2014","https://www.gov.uk/government/speeches/global-dementia-legacy-event-david-camerons-speech"
"David Cameron","David Cameron’s statement on G7 summit: June 2014","11 June 2014","https://www.gov.uk/government/speeches/david-camerons-statement-on-g7-summit-june-2014"
"David Cameron","Prime Minister David Cameron statement on Patrick Finucane","12 December 2012","https://www.gov.uk/government/speeches/prime-minister-david-cameron-statement-on-patrick-finucane"
"David Cameron","2012 New Year message from David Cameron","2 January 2012","https://www.gov.uk/government/speeches/2012-new-year-message-from-david-cameron"
"David Cameron","Prime Minister David Cameron statement on the EU budget","11 February 2013","https://www.gov.uk/government/speeches/prime-minister-david-cameron-statement-on-the-eu-budget"
"David Cameron","Chinese New Year 2014: David Cameron's speech","3 February 2014","https://www.gov.uk/government/speeches/chinese-new-year-2014-david-camerons-speech"
"David Cameron","Black History Month 2014: article by David Cameron","1 October 2014","https://www.gov.uk/government/speeches/black-history-month-2014-article-by-david-cameron"
"David Cameron","Unveiling ceremony for the Gandhi statue: David Cameron's speech","14 March 2015","https://www.gov.uk/government/speeches/unveiling-ceremony-for-the-gandhi-statue-david-camerons-speech"
"David Cameron","Prime Minister David Cameron statement on Patrick Finucane","12 December 2012","https://www.gov.uk/government/speeches/prime-minister-david-cameron-statement-on-patrick-finucane--2"
"David Cameron","David Cameron's speech at the Northern Ireland Investment Conference","11 October 2013","https://www.gov.uk/government/speeches/david-camerons-speech-at-the-northern-ireland-investment-conference"
"David Cameron","Reopening of the Imperial War Museum: David Cameron’s speech","17 July 2014","https://www.gov.uk/government/speeches/reopening-of-the-imperial-war-museum-david-camerons-speech"
"David Cameron","Emergency European Council on Ukraine: David Cameron’s statement","10 March 2014","https://www.gov.uk/government/speeches/emergency-european-council-on-ukraine-david-camerons-statement"
"David Cameron","David Cameron statement in response to the Leveson Inquiry report","29 November 2012","https://www.gov.uk/government/speeches/david-cameron-statement-in-response-to-the-leveson-inquiry-report"
"David Cameron","David Cameron's address to the United Nations General Assembly","26 September 2012","https://www.gov.uk/government/speeches/david-camerons-address-to-the-united-nations-general-assembly"
"David Cameron","Transcript: Press conference with Malaysian Prime Minister Najib Razak","12 April 2012","https://www.gov.uk/government/speeches/transcript-press-conference-with-malaysian-prime-minister-najib-razak"
"David Cameron","Strengthening the NATO alliance: article by David Cameron and Barack Obama","4 September 2014","https://www.gov.uk/government/speeches/strengthening-the-nato-alliance-article-by-david-cameron-and-barack-obama"
"David Cameron","David Cameron's address to the United Nations General Assembly","26 September 2012","https://www.gov.uk/government/speeches/david-camerons-address-to-the-united-nations-general-assembly"
"David Cameron","PM Davos Speech","26 January 2012","https://www.gov.uk/government/speeches/pm-davos-speech"
"David Cameron","Press Conference with Polish Prime Minister","18 April 2011","https://www.gov.uk/government/speeches/press-conference-with-polish-prime-minister"
"David Cameron","Speech given at BAE Systems by Prime Minister David Cameron","12 March 2015","https://www.gov.uk/government/speeches/speech-given-at-bae-systems-by-prime-minister-david-cameron"
"David Cameron","Strengthening the NATO alliance: article by David Cameron and Barack Obama","4 September 2014","https://www.gov.uk/government/speeches/strengthening-the-nato-alliance-article-by-david-cameron-and-barack-obama"
"David Cameron","David Cameron's 2013 Eid al-Adha reception speech","21 October 2013","https://www.gov.uk/government/speeches/david-camerons-2013-eid-al-adha-reception-speech"
"David Cameron","Joint press conference with President Barack Obama","20 July 2010","https://www.gov.uk/government/speeches/joint-press-conference-with-president-barack-obama"
"David Cameron","European Council December 2013: David Cameron’s press conference","20 December 2013","https://www.gov.uk/government/speeches/european-council-december-2013-david-camerons-press-conference"
"David Cameron","Press conference with PM David Cameron and Taoiseach Enda Kenny","11 March 2013","https://www.gov.uk/government/speeches/press-conference-with-pm-david-cameron-and-taoiseach-enda-kenny"
"David Cameron","Prime Minister David Cameron interview on Falklands referendum result","12 March 2013","https://www.gov.uk/government/speeches/prime-minister-david-cameron-interview-on-falklands-referendum-result"
"David Cameron","European Council March 2014: David Cameron’s press conference","21 March 2014","https://www.gov.uk/government/speeches/european-council-march-2014-david-camerons-press-conference"
"David Cameron","Tribute to Lady Margaret Thatcher by Prime Minister David Cameron","10 April 2013","https://www.gov.uk/government/speeches/tribute-to-lady-margaret-thatcher-by-prime-minister-david-cameron"
"David Cameron","Our approach to the threat posed by Isil: article by David Cameron","17 August 2014","https://www.gov.uk/government/speeches/our-approach-to-the-threat-posed-by-isil-article-by-david-cameron"
"David Cameron","David Cameron's 2013 Eid al-Adha reception speech","21 October 2013","https://www.gov.uk/government/speeches/david-camerons-2013-eid-al-adha-reception-speech"
